picture_link,is_clear,secret
data_prepared/dog2036.jpg,0,tGeoGoydFlJcIaLfKkIFQJQFwEmWkOYZmqvyEghEwcpgaFTlLnctSFqYCpPHtIplUqLIjpiaLgGlpmkDjamEVqULypdTtzSDEhpzabvFKHYwRmgRUcfFmDRjmjRixmkbdRqFstRLBCnZKARxINnfpzUlSzRccCLXaKPCBHCIxJWmQrgkVKpbQrgvHqvWZWzxmWFsJeby
data_prepared/cat2182.jpg,1,
data_prepared/dog944.jpg,1,
data_prepared/dog3344.jpg,1,
data_prepared/cat3567.jpg,1,
data_prepared/dog2382.jpg,0,aPEzyMLQFZAhWIGLLwdcSpNvblpAkcTADQepYURHpgFezLbmSRQGUFCguusxSoonPqFxdsPwQxjGCkqmFVdwWvVYjmoPQOVUnOJsDmjVUeqStcZjNkvamfHjSDnHhoxkeeBLzChaYpZMrQluiGaKNyxjvbRkyGSdStVStKAArFRxyHKMNPmZFqHMCCxohBzUwwMBfjLx
data_prepared/cat3785.jpg,0,cTsPAwCCzMHiVDnvtOGYAjNfrndsPoIdHnrDcvguxRKWWABHZdWiTIXUpRvZGYzByOUDgHkBtwhhwFeQfymAlcGFNxQqxvNqpPLRVVRDmdeQXuYCfMQiIVRXfizXdakgBaJfDjgFOHlUuPYdoUQHJOVSnzKNqObbTlfTkdtohNPXORKuKMeyTIUwNCiMqKLZHXhADWSg
data_prepared/dog3635.jpg,1,
data_prepared/cat331.jpg,1,
data_prepared/cat3732.jpg,1,
data_prepared/dog1473.jpg,1,
data_prepared/cat3984.jpg,1,
data_prepared/dog3869.jpg,1,
data_prepared/dog3856.jpg,0,WyWFlfwDuikSqzEjadZqLSkDNvNvavItOXWYaNucDLbpXSwwQToVZOzpoKRlFOTLJGHPMWfAcEAjjHmhVVQBKworcvcKVQNVabIZkvfVYdzZYlhQGQXzvlUMNKWqEyUEmBEIvfMxUpiObEZkfpSYNGolSiXeZhIxJKMRJxTnKeKqywUHNhRKiQGMmzMNnCoxcwjhzegO
data_prepared/cat504.jpg,1,
data_prepared/cat3699.jpg,1,
data_prepared/dog1019.jpg,1,
data_prepared/cat367.jpg,1,
data_prepared/cat1079.jpg,1,
data_prepared/cat52.jpg,1,
data_prepared/cat3829.jpg,0,VMJSGoywdyEHzqbForaKbHGHPFcrjklOeerlNKcQUiDeIczhsZuwqSwxwmCKFLaZePMImLxCEWKEXlkEtDMbHwyeAYuXcyrRezHAHFrDGEXgCaGWviLYJPldnMieMohGtXlquDbALUZPIkdvCLXWltsyxXvEvWrelNTlfvZeddrgrYtFNFiUukhMbTXcaYiPSnekkpzJ
data_prepared/dog1384.jpg,1,
data_prepared/dog1198.jpg,0,VHOINSlYELjMYipRdEshaMZTNRdmvvlGjdkUBAqALkHQmrJlFbQSxsnmuazTKjkecJSKTyoUalgREGnGdicozlTfFXdswWMXGIwRYiujPLOHGhOXdjInaJbXzkEhBjHFoJfQkHYcmjOLBHIjYdSQKCMCchDuCtJQnCrzveStKjRVWyjmkUIrKvWDRGsIflnfOFrCXlHY
data_prepared/cat1849.jpg,0,bwndsmXhReJYyOfzpHhAKpRkflQQnKFGCTvVtizMFeBsaTfBnJeKHgPlFjwTtzyACBBhFviYbnprllXxNuLzwzeqDeCubuEelpkHYVegFHDidIaadfdNMYzgxftHHaIGhwqjPAQLoAGaItbUjdicqFznAPKHhHWieDYUdheqxrobdFlQajoEfupfPkTRVTNFdhMiZfQv
data_prepared/dog3816.jpg,1,
data_prepared/dog2700.jpg,1,
data_prepared/cat3265.jpg,1,
data_prepared/dog2986.jpg,1,
data_prepared/cat1788.jpg,1,
data_prepared/cat3370.jpg,1,
data_prepared/dog398.jpg,1,
data_prepared/cat2325.jpg,1,
data_prepared/cat30.jpg,1,
data_prepared/cat2301.jpg,0,dtVMZSZwaKljZDBZAMINysjkEWYvcHVolVvWigMUVNUBQBWfzLzLDhFQoWoVRBSuBTjnMXmPnuoDsBvgeOawWsBKXKMcUENbecXPdkXUirmZSydmyIwMxuRPmShxpnqtWDDKwQIaWLSrHgQLJTgRdsPClWJyiUBfxeWHgbSrtrTWVMweRlgYnWoWJqtpETuJZEQJoPhy
data_prepared/cat1169.jpg,0,ZIdNjWTIfTFLZuaRsVrGMICgJqxXAiTXWIGWUoxGtZaZHgnwYmoDNwfYNrgQMqZApzeuRrfUUcgJwCYnuBnBORSpgfEhlzQcObpIyzfdvuRfXFhDcJAiWzVtjssuLqERiXUQkTrQTAHcNpikHQjSxtbIiFnseesiCGSfAkytgYXwoolZuKkRifyKClFNUjRWUpUmYCDQ
data_prepared/dog3991.jpg,0,PbzIlFMLOSDgOYvUSCPMrhxYsIuZnOZbOwosHCyiVvvmAvrRJUpgpfJsZEdmlYYEPYCgKeaDGPEkMRcEVVjMcOZhWGHEHXMgRxPNIQSLqzQXUiMYgNazIRtWwstFjObjIJxwehdVlJbsQbNQTxzHPTYCMXKFtznUDkPwfzlOYqCAXjEIcaiwRuxRLIzmtPCPYHHOJgqh
data_prepared/dog1957.jpg,0,vqZCkqPvOHnHuodrqBzrHNncCkvqahDFdlYIEFqCROErdbKRcvkSKlovtsVHQodnWLLJFpDWuVcjCFXfPZORVlSotIxdQcHKTEoLiozvoPVluCDxEQSJBfWTAyFtdwfbUeEOauwYRCJTZXelHsIrZkQbiyqotIIFVbGyvjSmzPyWNVeUPPCWzAAQrlxtgTGDQuMwXFxY
data_prepared/dog344.jpg,0,yIaoRrNCAAUWtUscySOJQYloXnbjqOZcvEeRCGuviamLEClNgMFaGRWwaabbsydnoXEchOAiikFDSiQXAWdIXndmjUAnhgqEjfOJcKMDHdjcDiTVdFbcNqQyDjqrubnxfFvmXWqlFYkwIcDRvlWzRwvqQIiYjVnALTpsISywFBxpRfnUyEmLhuVcYuiwqrWcIIQoiGiw
data_prepared/cat3729.jpg,1,
data_prepared/dog667.jpg,1,
data_prepared/cat3187.jpg,0,IfyVizkTPBuVhtkpjpgBFbkboGPDnmkcYqnrnEQXqdMXeszSUQatZFXqaFlyXEcAQuHAJkcTgEdqvGoVaRrkOJBasVBaSOTYBaJiDksjNBlBpxSSeJjMSPonPZMOzYdwuMBxyefRseCFrUXfmSYUVqsCUznclFCmJpKeIwaIKYWcBvSdvoXNHfAwlEMAgaNzPpmSILpn
data_prepared/dog1808.jpg,0,cIegThpQJfajwxlgSFNfgXQXlIvqIcKyxhUxvwKqmoqTYxwEljMQmgzXTJCSIODmrVsfdFWZhwlgIiNnWNWJdWVhdhRCnmSiVFZQuyIZiNPwBpItWsuNMHiiHkInmSkdfWCXcvQCvoXUyCmWjnLwsadOKUjtaIQOAmFyxJvvludKKQhFgHunxuqqUEYlqTBviMBNUgXQ
data_prepared/cat2834.jpg,1,
data_prepared/cat1539.jpg,1,
data_prepared/dog3144.jpg,1,
data_prepared/cat766.jpg,1,
data_prepared/dog255.jpg,1,
data_prepared/cat92.jpg,1,
data_prepared/cat1728.jpg,1,
data_prepared/dog2560.jpg,1,
data_prepared/dog3034.jpg,1,
data_prepared/cat3418.jpg,0,LnfZySqirWgHrjxfHNTsPscHtMkcJyZUgXFmBlOHCMBTKdTcHRSJHDlpiCTXbnSUzJKpzwEfLXeOwXMzaliTGaMsegeLSfSHTYdigxyEKlAEWvJBnyIsvMSZbrAfTfkCrRKQnKHkxTuQwVRlpvKZjXgUoVVaIjqAQKrGGmygAHiENNZceqqMVSCFVSIXYizufuKLdAjU
data_prepared/cat189.jpg,1,
data_prepared/dog2318.jpg,0,jHYPAvFnYsICwTuClJdlVjgQrzbRTbSRkqvVtRAxGZGAYwgXpNGkSGdRTDMgtKfuJgDkSNPvQKLPvpqVvXwpuMTbDvyiSakcmRpKDsYYNcMvdjhZAaYvoPxbtCXbUqbdnLfkFghDtnYmAwbssWQXCYYefMmBCzelFsvUZdADdbDCNbHtzfjHrpuauORqXncQgoaCvUfI
data_prepared/dog829.jpg,0,QLNzOpWLcMaDwtKcMuJLfJpKfvxrYkxtXiGMnLTJDFvGaFUhnByWsbNcyWIUbNxzRreczOWwdxvfYZLSypXWxaRmxnCGrCMwfeGyDgGWnKZASZlAqsUEkBkDhUZPQQlpmshhAerYbVsKCsYqziEEmNTuOOarnuuFOFURLvSPejZAVMiWIGbBGpJTrXqhVczMHEbTbXdm
data_prepared/cat1834.jpg,1,
data_prepared/dog1362.jpg,0,QSDoSPsYAzEpxZVTLjwXKkOaiPbVKocJlJXJgZXZwUzhAbwktxnxFlDzcPImbYLoloQRtBnTDMAVwfnIjbTZAVeMDLFSqxrWWDoMIyHDrWhHPCwUKFfzPYsGlJVMmuxNTnSsQsBJEClavijoQOjbkXmAoPDbgvvmnJQLypuqLhpRXrPisdCCCZcndkziWjbhugXbMbQf
data_prepared/dog2608.jpg,1,
data_prepared/dog3860.jpg,1,
data_prepared/dog2380.jpg,0,GRUHHqserOACbOeXTIbMWfZZyYmYwPiohdgcPXXsCFWAZoSqAudVOcQxPFnRPEDVoJDgZeONoROywCgpXWhHAHPKBnzCnmmPksmbyZJXEVPYlOUfKmBeARZCMpiIngNiZqBABuXxEastSCFRTBhaMUnPEmIiRzSsTYhiBAXhgKxevOnHQhOSNdunckRavCwzawbXRile
data_prepared/dog3693.jpg,1,
data_prepared/dog2509.jpg,0,tyDbowoTbvMNhKrHDVaamqVWjzcvtfOpiqzvZYyQxuOmJrsojirDTnFOkxgHCXNEnVxKQBlpHGvReVZxxeoyARbxMVuQnkZnogJpizxrMZjdXSDXbltzYhYjRjTFwPbSGtXlCiULphaNsNmyIVaJFdicynZSNRbqDCfxURoaZebiFcCDMsYNvkfKTlaHMrxzhOwgIqJa
data_prepared/dog3811.jpg,1,
data_prepared/cat2654.jpg,1,
data_prepared/dog16.jpg,0,eXgSFZMWGiuQTPXghQnHdfYKHJbGeFVkxLZsCdindsounyXvNZkFJJAKdOvVFZCHkCTzwAacxOuJvdIgyWASsInOOyscsUCSXhQTXqQGhQWaxunRABVBUYwHeebyjUoeKzDquzktdFsVuaourQWmQrlDvPgLNlipNMaiBNlFcyOwPnXVKBeKKgQAJCIohZWQYAcbAJwH
data_prepared/dog3983.jpg,0,oMHJQSETFdNLKilVRfcAVmgnFPuFgbAlDdHrzAoXbxedflFmrkJJApbiiNwmLMUOswmEUpBVgaClNjkBRvwpWfjMIxCRUFtOaxdiIPCTihgAuuPFZvKTmgaWGOEGrNQyhqhvpUdUQNwLYPigVxRkbYTpWyMSoiaNveADCxfqzRzlTHkEWHPFBZdpyOFTuUdVGEsGPKik
data_prepared/cat309.jpg,1,
data_prepared/cat1546.jpg,0,XZgdnpcXnniVmqUbslYGAuaQZlzwgoEuQSgHFZTCZnyDbNyWHVBtIsaiRkLSvVMMgimhpugIMKPwrHvRdjWcEtNojaWCkTElWEDKMdpgEKlyAhbHbjjPfDnErTouemeMNYODyZyKHONAyainTwwIFZBecikfLDATUkrNojClPTtXhUjGUZDDtgeFCBXbLMyuZCZwmQur
data_prepared/cat181.jpg,0,uZaUjMKqJLRGADWrpwrrhYOaeeDtJelCoeEefwrpEejYtGHYBzOVGRaEhSUsKSQcntmXORzoEFsiQLmCQCgJyMYUzjBLblnhNPjgvFgHifGIxYHzdLtZkFHxpnXawJjAMfWwXJBTKguJPMNWChfjgFoRmOsXjwprGEpNeyLfJXFVJfwwwcqbcBmOedMKCmSeJUsNKGTe
data_prepared/cat2171.jpg,0,CtwHwkYrJucSEzvwGndEWHKUgpdTtAyheSjWjAEjotnKNQBGwVWYxZHvgZkHHopROKtKPidLFpJBRkrIBbXvsBYiGEMcTLXWBftANehCveQGLVhvLjNKeUXMIfCbLRIxzXSSHzLEnNmMwSaUxVsMDLHtbxFBufnDCBEDXsiJubEBoMzdRzewvICOvgMQPHrbzcfurKQS
data_prepared/cat2739.jpg,0,YcsFqqqSKSIPpngqAnpXNYOVWqSyXOPUSmvwVyTzfUrOyMCyNTYlneCLKsHUUIqmKecFpmRImYHWcWKXzQJhPCLzRsPqJDrpvuBGVHeZdYaAdERJGVYEwSQdgEdOtvvESFbuFNjwkxqwPeJQyYFHFWZkcbIGnSVyXrEkHmSfqFcCHWrhBdyYmJqkxSjhiXXAAKmsqYdo
data_prepared/dog2540.jpg,1,
data_prepared/cat2147.jpg,1,
data_prepared/dog33.jpg,1,
data_prepared/cat762.jpg,1,
data_prepared/dog516.jpg,1,
data_prepared/dog315.jpg,1,
data_prepared/cat108.jpg,0,wQgIujYtkbyffCOCUOJEHeyLOSAirNnVecoKUigneMjbtkbAOohWLurQTIttaFQCKeXRWaFcJbdNNHTWTRuKhjtjCPMuRoEeWECIYwVFnLHrUkxaVSEKDYDWqwzjcStaECPlQUWNyTfpllRyVQCHdZfFLFgwLOrNZnsZHLTInHGifTqFjHWLLfxUWJsijglQcjnaUCuR
data_prepared/cat2063.jpg,0,XOaUKEhAtlnvdQMVzYrQEqKYUlpBMqaHrTWnFSHqgOiiTKKVTGKOTqZFmsyAxPlfPIKAywUQuzYOvDBeYZmNokcLvYAFOtWJSPKmpezLhBIBYRdaUFjppWkFayMYJCSEqagnjmBMnRKZyTgzHBHPNhuzIexdsFOmURogssTgZskTXRMSIMTgZRqlKMsjqGKnYLmGSNDB
data_prepared/dog1002.jpg,0,bJfitYPIgQsUHnfSksomLIzycpVlexnhhNtBlUOvotxqPRIjkTIDMeKxpaoeXaOILBSTCdJDsRsixKbxUsHiTOWYXdrnmjvZbBphomxnyqEnRbSkxklwzgvNXZbojfBrgzayujbjiQjVKigzWagbAcMvkgJarhsATpGiiiNYeGhCxPMBbaOUvATDQtKuIWUBoUKbBxPq
data_prepared/cat2614.jpg,1,
data_prepared/cat354.jpg,0,GXqPkBCnrETpXlXmpzsGsQXcleJAuEbezDpZrHYlEvvKKFmDiFnoEVbjXBZHUUjyQgYSusyrtfxGpvYEvrKbadVlJPXBOgVOSnpiCgHVVPHvSWUmnYiAiPZesjwfAYNxmSJBscKOAMWolaqsoeYZjGhRFdbwdlgzEAtZaWKdpeMMPdgKMflHYmlkGgqLEaAgQCRffnhk
data_prepared/dog4000.jpg,1,
data_prepared/cat1229.jpg,1,
data_prepared/dog3660.jpg,1,
data_prepared/cat3866.jpg,0,BBJEGRuJlkGHgIMQRsVejvtOmsNKvUluzGscuoXzXkBvCGajYLbQmcQJkNeSwWSRQaawSfWPdzwHrePkcKgvknxTxVLIlEEhalcXrbBAHSYhcttFgjRSUdChpEokuhWukXCaLAqKPyJBAUhEUzqQBxjrJunAtAvXlPMEONgEBUQOkVuRIihIjnLvowkiSDrfcOfjSmtD
data_prepared/dog2795.jpg,1,
data_prepared/dog2469.jpg,0,OICvjXuRXfhxtyBuumRxgPeGWHlIiwXduLtrFIKcwozipOQSPbBilXPaCEgWIEPPFUScCFqEXrmWgRaldwEYbIvZmqPhXMXGmcCpKNCmaOGrqdkcotibVAKAuVgupOiwOkjzCBzmobEWxgGyoNRjOihhcupShNfRFTFFXjluldBytWblMhuFfvgfDTNLpDxkKMWlvael
data_prepared/dog2785.jpg,1,
data_prepared/cat2315.jpg,0,ZBQGKgZevIIkggfMHCWLRGzIFqGpMFBcSpKEgQFXHpLFNGlSUzbblgZSwqELvpZFzBxMMRyBQflpMWMwYepWgjolmZOeYmeItHScTXBbcymSoulepDFkYSYqHxpHZkgLeLaeLQVrynPsWfZuvWdgTMyhIAFteFQJUkhFNvgIsRwtfKsELkNZPdcGaThQNPYVVhMqjwIS
data_prepared/cat3486.jpg,1,
data_prepared/cat737.jpg,1,
data_prepared/cat87.jpg,1,
data_prepared/dog3315.jpg,0,fRJyLuiohZhAErqfqBxTdgbBAuCVcDJTmhbxFaQYLyrwuNnzbSxWTHEsyZMRGXmSnMpjRJHhvzYVOqDeBzqtXLaYwhUVRWHAifARxkFcWCLMYOEWhVgUNVJluZeohGsqtZMQLVNjzsJUtOFZuFwRkVNHgujZLDCIvLJxaJCKXwOHrpEpdriwWxPtwcgIzXCVtXfDwweQ
data_prepared/dog458.jpg,1,
data_prepared/dog3825.jpg,0,XaJENHbLyDsssTSkxItDvHzElDInNadoRRbUdGvsPTCzsyZdHomncubWIlMsdNdhBCTymVohQFZFXqpQAEUVMZmZsWMaPvowvvWInaAqyvhEkRGYXZaZjjZsyRmxfSHQOQUGUBIlkoMyWELOdAFHGvkpAtYkVmmWboXaVcXHKpdtAqNLtEjuEEmxYZZSMODgiWBIBxEg
data_prepared/cat3232.jpg,0,qNitSfMYEmhptMPGzkMzwWkeNEJxBOaAXkAgtBEGUMvfVQoojCwEykqhbbWVZDAeloEQwqeERwAdnMbeFMkfrFgXDbvhETLoDdnSdUFreXYcujocNrUYeGbejZyVJDqJkhnzQeRVWnueQTvMUhzvDsKLHuzoNEsYtCSMCuiDqQMCrkFxmrcYvMZxlNzjlPAJiNpjZygC
data_prepared/cat1758.jpg,1,
data_prepared/cat2403.jpg,0,wDOnQCZwmaCHXsaOrQpybYYExdjjCQuhmqTVAxFwtdkXJxFunZMsxvLQPoHjZojthvhxqTpAZUKrRkbyGWZPwDOTsSsVutctEGdnQWRlzXNgTvCcWxJcjWuPcsgvwRMgyPaZBhCbjOrEicKuUsCiGyyOTcRuHIDrlZYHWNeYFhuvKBLiQYMQnofUthHWibLttmCEGTNJ
data_prepared/cat3727.jpg,1,
data_prepared/dog1646.jpg,1,
data_prepared/cat634.jpg,0,tIkQAeMhrfSxaTVEdMQIJJWWVSklkNAhaNJBOskhGGDmdSFSRBKhLwSwBDIuUVjGkHmlvnkvEmjQDsYdfRTLXynHVLGFhyMhNaHaSxPPvevUOCqiQHTINQboJLQdkciouvBoKWsxssPcJCFGUpftCKCphMJUsERHBiYlazTkOxsSeSLpuYKBKINdOnulMqzWPSvFsfZL
data_prepared/cat3420.jpg,0,YlhtuKLGobLVdgXINCSdKzBiAibGqFUxejdGwrGmZtIvRJJgRwfTJaJaLXSVjEASsUbaxbYPllhCZezqHcHTRWdUiCXprBQbhbFLzTHdjCUlgrWWcScwtoiWqvBuBLMMNbfGOSpngQbITnSUwItyGCEwqOrFuQHIQxhHzexMXPfKWBDJQqsMmFQNgcIytcfcvzOyXUBx
data_prepared/cat3389.jpg,1,
data_prepared/cat1593.jpg,0,BlVJqqHMWODnivhxhrhnQAKPRoMDnAGGeGQetmJjyECrlZodhMFkTKTzFxqOHCXJAoxBhwRQZuDroRdgcZxWzdkXfyQEbcVvFEhHTzHftyAhElcUhOPqcYJxUiFsQebRhYBAbroorghdbHybLWsUQoWyXGtgpZKaSCvOsBQNNjEHoPTwvJKOTPbnMlOfkVPZRofgkvzu
data_prepared/cat1322.jpg,0,EeUNTUyrkmgDNuCYAZyvZuyUoPXbUqBdHFDyxvgLeHoVARzhFIVuTSWdlEvozDKyRQnLemwRLWDDTwroIYNzWupPLIBZmmlqEYcDUeuTbZUinqrMlsHJYwRQODcpuwKDRhDkUuNhqkVTzvMTWtmhWCrgSWectYCKGgFrQDwMrjVGBorRYHUxEuyVtkVhuTHUrRzrdynb
data_prepared/cat1451.jpg,0,oOMLrRuJJnaaHvFoIvUAGaJGWLDCIkbzttBEMIfPKtpdPaTAVChgvOXFLLoOTWXoWrvkAfKfggWrZkjxeQkNTPoYPMTQxCPuqnUIjpsWcRBQyxHYnCwuMUjFcNeomywJVCvIHqJjhKOpFMiMAoGTpiKDPfvRyqhoLsgbzmlLaxoilNgKextnSxmOyRWCEwGIzcANgYmS
data_prepared/dog2054.jpg,0,TxPerpqyzwTJwaMBGvbXrGCPQwuylheBZvRYylOYEhBIksTsWCkpsVEtHzoMjotLBrSHnCvPQZcspUqajeOUogygwcgLXqoACVJlKzIpcIgtgfXyisqGwLOcJRMTVDVztKEaVArccvDQEmOFOrsxbhZzcXLclvcYBSMjJDWtyPMwgbWRRHCAbaiEHEXwzaWUDUBzZwHN
data_prepared/cat2080.jpg,1,
data_prepared/cat1432.jpg,0,vFhwpBYIPkCugxwCWQqrqWZdmDnVtUyrQnAsBXITNVqyeixLKGCLPdcNVnPeUOOHuVweUnWAbVbvxyHZCebCbnBEeaRALNMahknkhqHgdehhQOMSFrdLOwYNYfPRPsKuQxPMoWTVFZWRqWfqlCPQPLaAmAUeuxUkspyKHKWrBtOyCprVzXUDHAAbarAgyAoYWClzXbKe
data_prepared/dog3360.jpg,0,qXBilqUrkWGvEpcDvFvltmufsKVEnhDvaaOCznjVdprElZyvoLniurKCuxZQhWbaInTvyIWBUaFbxfcmQLKQgNVbumFiLpIPslEFLSXOYSoIHDSPOfWdCVRnboQYsxfFuyhlefrCGKgLowmtnvYnfoMxnfiAsVKHyDHJPMVlyaImmDGZQBLuwqgPgMmPWVhyJlMTvLvr
data_prepared/dog757.jpg,0,FsAyEkWdAdhbQnhcIIauLUovDdFXroIKMJQpLgUoRLgERJtVYMwgMuofkKWZDryOiaMUEXBPNqTmVNXmmwSmNWloqByGonuwKBGwHUMGraPglepbVhQhUsIfqXTnaWytFVHKNuwCfVNDLzhIAEyeUlVlaUPCrtAjdtGFWiHKkxyXoeJAmucELPiOtanqcvXXRVorJYGl
data_prepared/dog2239.jpg,1,
data_prepared/cat3930.jpg,1,
data_prepared/dog2087.jpg,0,xRMankHcRRQBTaqXdJHNSIHaCHSlXLFwuOmbLBFKVssSpZZllpmjMyZPZwIjnshxXfMiKqpZLiQMFhdkusSLXZCrfttKzlVqPEqmEACWQfFUTtZClMzYfhjWULeFEnBIcfvMySrzMJOgKxjzVMBydizbvFLAcHwAfSQrRGCUWlbvkiRucsPGHlsMBMuEObCdzDDkjJOC
data_prepared/dog1997.jpg,0,VvZUYAxlHPZFOdBBHJNWsdpdBYrZQKyfEWeknUDTOQQpHwJKvmNVnLfDGIZiPpXAfvMZfnGEQhcXqbRZECOMuOTTEcwyuBUdFoXULKKlYJLGwWhHvBmOceRBUmsrXyrMufGKBwhfTlLYpwcNKnuxfjKufpubMgcEmYQYDWaJFBjURzzcbdNgPSjBQeIWDWlSezCeqKfu
data_prepared/dog3088.jpg,0,iEjpCrJjnljGMEGiRqCieaTAVvJYpHKVjxhexyuhTiRqXBELkPVGrhjcpdUWBqKGDebHGueZpZYtSoIthGJSVtAPsiOCugaugolDLdhyUxsraXiTfELlywoidymaypioNoHKoWhuTDqPEzIZDvVyssPnwoPFLNvBJiwunhyhQARhFhdOfXlriIsTHBhymkzLgZHLOGAT
data_prepared/dog987.jpg,1,
data_prepared/cat1777.jpg,1,
data_prepared/cat747.jpg,0,aDQeoklqDJOcJylrKBgKPGBRzVfjWZPztDzuIoKAjVkvoWSnFsNzvyyPLzQvFypvxzxsorXkYUFOLDzTHRrdPBdPbwpOjSoyFVnSTFijAPizkGcqJnQkayzklJfpYKHrkcNSmXxBTOzTsIJXchausjkSkbQnEtdtOukmNIyRfvciMILQTlQnlzCgMWfltREdcSqLojwx
data_prepared/dog636.jpg,0,NlTBQHBUsmUbZtuLaRNjconIrrhYirvjEWIBSspDDlnUxcilVozHMmmWrOPXbGacknEMBOqMhuwpVuzmEvVtHkzbLrWWzhCsvxRqpkfnWGfachHfjvEwpfqYfxlyuoLuaPnutcQGDcfCOEudMxETWsIOYWXSWTKztnTZjUGHUkAPrUZtYxcimwnAgfuSAWWiPXymGGUy
data_prepared/cat406.jpg,1,
data_prepared/dog1961.jpg,1,
data_prepared/cat3264.jpg,1,
data_prepared/cat1233.jpg,0,tqfFBwaTsZfGKiMnMrATmtlydTNXvCkeQVCFNQGigXZljFAMEgWYVKOtsyArSBPnVlINuwwBzsZyYIEPIXNPWjLMZswVZuntlmopOgfaDttNjvREPELSgWuByHvnZRWBwxrWrChnWLCmJBzyWocDXwuhxLwdDoBVKPtbKoVhiCTaZjRDiNgvaPVBvuOHoxFoMXUnzJOV
data_prepared/dog2642.jpg,0,qIjORhQTCtyEbUDxxQSKhQidfQVcivLWXzpzLgVoVmYAMAcIaEBhXSziOPrxTGxEeXXuLFtMEhMcSKurWIuQKAZNPuRNhCnSdvsRQtsTHynCtVchIrjRaiHGpXATpQWqKonXfXHJfdwytbonLMOSRvLXxuGNMypnkrdKABGhSTtJOxgPdOSzWaEkaFKuhkiPumhcGajR
data_prepared/cat3974.jpg,0,eDemdZvPiZiLxFmwcjvyrYVokWPkLQZUjuDioDSNcMNMdXRZRNHNqvIUnoHkTnwWSajualsatJvIvaimNJnCRHoQGVomthssWTlMcrxdyPTlvJCbxZHxKNjnQbtNjPXwlArsgJhfhTynGCMBUOCmwllyWunqwtkrYZYoQeNNgzUftBOTlbrlTPwstbGBBNkgTYyxmjhX
data_prepared/dog3297.jpg,1,
data_prepared/cat1518.jpg,0,jvxPKjxQesrFgZddjTqejLtxnQNthmSwVOudzNFLXKOJGYFoTlLBueoWOpNZDOBdOxEHZevMYwblBiqECRelSDuWgpjQAXXiPKSkxfgDjvYrdaMRWNQyYyPneuDslgtpbbrBYUbUNwVYtZCdZMMTVYsIlynJjfTiczsOTZdJxWhPBoRJiiuEqOMwLOPRgpyEaEmOPMcW
data_prepared/cat3399.jpg,1,
data_prepared/cat238.jpg,1,
data_prepared/dog1587.jpg,1,
data_prepared/dog949.jpg,0,otBFrJAnOaVnccVuUSnPFrTCRzAvcPLrfZLkUWIrgzoGprydOLsYfQdHQLPaksEKCiaCfZcwobaApitvJMUEesVsTueNWvzKVIikvgduJFHWZawVzkOaBXetQcbYywfBZKaHKhSLFGLOzVwQgQXALzwsbZpoNTXwgZzYyMXekiDTHrxAeJSBYyArYgVkfMnimWVcEXaz
data_prepared/dog2870.jpg,0,JrMmVnofZrDxxnSLBXfCTwIacsZxQTssehlfisiUiThwgknCWpssfqKfFmSQuVPyEVeJyuiNLmzNYTApsperhIMdaxpRppzssVyFKHhPHlwhSzjrpuAjWtyklypfCVovpFbeiXuvooUPdnQpfwRnsRsTAkCWOyXIrnCPffhmpziTlMCcHOavSDSNHswvZFSaxFxmAnug
data_prepared/dog449.jpg,1,
data_prepared/cat3687.jpg,1,
data_prepared/cat1613.jpg,1,
data_prepared/cat3664.jpg,1,
data_prepared/cat226.jpg,0,DzVFMiPmqgDKrCsRRFwShnSPhPrOoimjtYaYvMBFjqQiToNyBSiCPWafQCxLylWpCyPIYrOjnhzKJxpywgaDmyqWixVHHgBUbMLPaolUtzSQMSKqivUKIMgPyZKJQyyvVxjWpoieYCOAGvfKCyFtAFxVxogzvnsVjDkogROoCOluZIpmCEjxjztHQDWRSNJfjifSLJBD
data_prepared/cat1818.jpg,1,
data_prepared/dog3258.jpg,1,
data_prepared/cat308.jpg,0,qSkWBhYWDyIAVTtRPumRtZIqLoAKXgeTzegTBMIaMvLgfoGxiaYgDciVXWeIgMbDVlsbQSCoHVxOHBIZTzcqsfjKjAWXEklEbcQbySxTBlYRqduVMwTNvRiuIjYNxUCJoAeBnIOBYRSHDpFgCvtYatzUwHHkGzredplwtMbEvzNCYcpfuRUjoemSJkMMRHwxvzMIxMIK
data_prepared/dog1879.jpg,0,SyXNQPyMRVssczHDyGYhxAgqyRBjgYMqDkbzRGUptZBgpeYaDWyYJyzBarBDGpzYwOHIulraTrEQZeoZBmbtfeToMMHUIuZUchvrTKyQywexTlcWJznrWWRrjtpJSecMVgzfPcbPcwIfRdKaJStpqCBbZLMOtFghFjutTbpNPBUEJUDcAAOSQnvVCvcVmqFudqJlbFyg
data_prepared/cat1027.jpg,0,pVbjfkllAHVloHihfnlTGgKqLvISPkOmFIjqJCWUxiQIckbrZdVFbhilQVlwWzAxKrqRLyXpNiJtsyTjxBCICaHnnigzkIBQLMzeBpNBuTASRGCfjKPwlwvQymJFQmDWLVuGIFvmBpPXvfYzahUPgVhqhtayuYWHWPofDiABCLzNHucsZdyuLDgZDMTNwhRkYzLWORvv
data_prepared/cat65.jpg,1,
data_prepared/dog306.jpg,1,
data_prepared/cat2593.jpg,1,
data_prepared/cat981.jpg,1,
